slug,image_type,path,format,alt_text,license,source,note
bakuchiol,structure,images/structures/bakuchiol.svg,svg,"2D chemical structure of Bakuchiol (C18H24O), molecular weight 256.4 g/mol, 19 heavy atoms.",CC-BY-4.0,Vallydia Ingredient-Evidence Register (https://vallydia.com) — structure rendered with RDKit from a PubChem-resolved SMILES,
bimagrumab,none,,,,CC-BY-4.0,Vallydia Ingredient-Evidence Register (https://vallydia.com) — structure rendered with RDKit from a PubChem-resolved SMILES,no image — identifier confidence 'none'; no confident structure to render
bpc-157,sequence_card,images/structures/bpc-157.svg,svg,"Data card for BPC-157: peptide, molecular formula C62H98N16O22, 100 heavy atoms, molecular weight 1419.6 g/mol. Large peptide — 2D structure not shown.",CC-BY-4.0,Vallydia Ingredient-Evidence Register (https://vallydia.com) — structure rendered with RDKit from a PubChem-resolved SMILES,"large molecule (100 heavy atoms > 70) — schematic card, not a 2D depiction"
cagrilintide,sequence_card,images/structures/cagrilintide.svg,svg,"Data card for Cagrilintide: peptide, molecular formula C194H312N54O59S2, 309 heavy atoms, molecular weight 4409.1 g/mol. Large peptide — 2D structure not shown.",CC-BY-4.0,Vallydia Ingredient-Evidence Register (https://vallydia.com) — structure rendered with RDKit from a PubChem-resolved SMILES,"large molecule (309 heavy atoms > 70) — schematic card, not a 2D depiction"
ceramides,none,,,,CC-BY-4.0,Vallydia Ingredient-Evidence Register (https://vallydia.com) — structure rendered with RDKit from a PubChem-resolved SMILES,no image — identifier confidence 'none'; no confident structure to render
cerebrolysin,none,,,,CC-BY-4.0,Vallydia Ingredient-Evidence Register (https://vallydia.com) — structure rendered with RDKit from a PubChem-resolved SMILES,no image — identifier confidence 'none'; no confident structure to render
cjc-1295,sequence_card,images/structures/cjc-1295.svg,svg,"Data card for CJC-1295: peptide, molecular formula C165H269N47O46, 258 heavy atoms, molecular weight 3647.2 g/mol. Large peptide — 2D structure not shown.",CC-BY-4.0,Vallydia Ingredient-Evidence Register (https://vallydia.com) — structure rendered with RDKit from a PubChem-resolved SMILES,"large molecule (258 heavy atoms > 70) — schematic card, not a 2D depiction"
cjc-1295-ipamorelin,none,,,,CC-BY-4.0,Vallydia Ingredient-Evidence Register (https://vallydia.com) — structure rendered with RDKit from a PubChem-resolved SMILES,no image — identifier confidence 'none'; no confident structure to render
dasatinib-quercetin,none,,,,CC-BY-4.0,Vallydia Ingredient-Evidence Register (https://vallydia.com) — structure rendered with RDKit from a PubChem-resolved SMILES,no image — identifier confidence 'none'; no confident structure to render
dihexa,structure,images/structures/dihexa.svg,svg,"2D chemical structure of Dihexa (PNB-0408) (C27H44N4O5), molecular weight 504.7 g/mol, 36 heavy atoms.",CC-BY-4.0,Vallydia Ingredient-Evidence Register (https://vallydia.com) — structure rendered with RDKit from a PubChem-resolved SMILES,
dsip,structure,images/structures/dsip.svg,svg,"2D chemical structure of DSIP (Delta Sleep-Inducing Peptide / Emideltide) (C35H48N10O15), molecular weight 848.8 g/mol, 60 heavy atoms.",CC-BY-4.0,Vallydia Ingredient-Evidence Register (https://vallydia.com) — structure rendered with RDKit from a PubChem-resolved SMILES,
ectoin,structure,images/structures/ectoin.svg,svg,"2D chemical structure of Ectoin (C6H10N2O2), molecular weight 142.2 g/mol, 10 heavy atoms.",CC-BY-4.0,Vallydia Ingredient-Evidence Register (https://vallydia.com) — structure rendered with RDKit from a PubChem-resolved SMILES,
eloralintide,sequence_card,images/structures/eloralintide.svg,svg,"Data card for Eloralintide: peptide, molecular formula C201H319N49O65S2, 317 heavy atoms, molecular weight 4526.2 g/mol. Large peptide — 2D structure not shown.",CC-BY-4.0,Vallydia Ingredient-Evidence Register (https://vallydia.com) — structure rendered with RDKit from a PubChem-resolved SMILES,"large molecule (317 heavy atoms > 70) — schematic card, not a 2D depiction"
epitalon,structure,images/structures/epitalon.svg,svg,"2D chemical structure of Epitalon (Epithalon) (C14H22N4O9), molecular weight 390.3 g/mol, 27 heavy atoms.",CC-BY-4.0,Vallydia Ingredient-Evidence Register (https://vallydia.com) — structure rendered with RDKit from a PubChem-resolved SMILES,
exosomes,none,,,,CC-BY-4.0,Vallydia Ingredient-Evidence Register (https://vallydia.com) — structure rendered with RDKit from a PubChem-resolved SMILES,no image — identifier confidence 'none'; no confident structure to render
follistatin,none,,,,CC-BY-4.0,Vallydia Ingredient-Evidence Register (https://vallydia.com) — structure rendered with RDKit from a PubChem-resolved SMILES,no image — identifier confidence 'none'; no confident structure to render
fosgonimeton,structure,images/structures/fosgonimeton.svg,svg,"2D chemical structure of Fosgonimeton (ATH-1017) (C27H45N4O8P), molecular weight 584.7 g/mol, 40 heavy atoms.",CC-BY-4.0,Vallydia Ingredient-Evidence Register (https://vallydia.com) — structure rendered with RDKit from a PubChem-resolved SMILES,
foxo4-dri,none,,,,CC-BY-4.0,Vallydia Ingredient-Evidence Register (https://vallydia.com) — structure rendered with RDKit from a PubChem-resolved SMILES,no image — identifier confidence 'none'; no confident structure to render
ghk-cu,structure,images/structures/ghk-cu.svg,svg,"2D chemical structure of the entity resolved for GHK-Cu (Copper Tripeptide-1) (C14H24N6O4), molecular weight 340.4 g/mol, 24 heavy atoms. Note: PubChem record is the free peptide ligand — the coordinated metal ion is NOT part of this structure; the register compound is the metal complex.",CC-BY-4.0,Vallydia Ingredient-Evidence Register (https://vallydia.com) — structure rendered with RDKit from a PubChem-resolved SMILES,PubChem record is the free peptide ligand — the coordinated metal ion is NOT part of this structure; the register compound is the metal complex
ghrp-2,structure,images/structures/ghrp-2.svg,svg,"2D chemical structure of GHRP-2 (Pralmorelin) (C45H55N9O6), molecular weight 818.0 g/mol, 60 heavy atoms.",CC-BY-4.0,Vallydia Ingredient-Evidence Register (https://vallydia.com) — structure rendered with RDKit from a PubChem-resolved SMILES,
ghrp-6,structure,images/structures/ghrp-6.svg,svg,"2D chemical structure of GHRP-6 (C46H56N12O6), molecular weight 873.0 g/mol, 64 heavy atoms.",CC-BY-4.0,Vallydia Ingredient-Evidence Register (https://vallydia.com) — structure rendered with RDKit from a PubChem-resolved SMILES,
glutathione,structure,images/structures/glutathione.svg,svg,"2D chemical structure of Glutathione (GSH) (C10H17N3O6S), molecular weight 307.3 g/mol, 20 heavy atoms.",CC-BY-4.0,Vallydia Ingredient-Evidence Register (https://vallydia.com) — structure rendered with RDKit from a PubChem-resolved SMILES,
hexarelin,structure,images/structures/hexarelin.svg,svg,"2D chemical structure of Hexarelin (Examorelin) (C47H58N12O6), molecular weight 887.1 g/mol, 65 heavy atoms.",CC-BY-4.0,Vallydia Ingredient-Evidence Register (https://vallydia.com) — structure rendered with RDKit from a PubChem-resolved SMILES,
humanin,sequence_card,images/structures/humanin.svg,svg,"Data card for Humanin (HN / HNG / S14G-Humanin): peptide, molecular formula C119H204N34O32S2, 187 heavy atoms, molecular weight 2687.3 g/mol. Large peptide — 2D structure not shown.",CC-BY-4.0,Vallydia Ingredient-Evidence Register (https://vallydia.com) — structure rendered with RDKit from a PubChem-resolved SMILES,"large molecule (187 heavy atoms > 70) — schematic card, not a 2D depiction"
hyaluronic-acid,none,,,,CC-BY-4.0,Vallydia Ingredient-Evidence Register (https://vallydia.com) — structure rendered with RDKit from a PubChem-resolved SMILES,no image — identifier confidence 'none'; no confident structure to render
igf-1-lr3,none,,,,CC-BY-4.0,Vallydia Ingredient-Evidence Register (https://vallydia.com) — structure rendered with RDKit from a PubChem-resolved SMILES,no image — identifier confidence 'none'; no confident structure to render
ipamorelin,structure,images/structures/ipamorelin.svg,svg,"2D chemical structure of Ipamorelin (C38H49N9O5), molecular weight 711.9 g/mol, 52 heavy atoms.",CC-BY-4.0,Vallydia Ingredient-Evidence Register (https://vallydia.com) — structure rendered with RDKit from a PubChem-resolved SMILES,
kisspeptin-10,sequence_card,images/structures/kisspeptin-10.svg,svg,"Data card for Kisspeptin-10 (KP-10): peptide, molecular formula C63H83N17O14, 94 heavy atoms, molecular weight 1302.5 g/mol. Large peptide — 2D structure not shown.",CC-BY-4.0,Vallydia Ingredient-Evidence Register (https://vallydia.com) — structure rendered with RDKit from a PubChem-resolved SMILES,"large molecule (94 heavy atoms > 70) — schematic card, not a 2D depiction"
kojic-acid,structure,images/structures/kojic-acid.svg,svg,"2D chemical structure of Kojic Acid (C6H6O4), molecular weight 142.1 g/mol, 10 heavy atoms.",CC-BY-4.0,Vallydia Ingredient-Evidence Register (https://vallydia.com) — structure rendered with RDKit from a PubChem-resolved SMILES,
kpv,structure,images/structures/kpv.svg,svg,"2D chemical structure of KPV (C11H12O3), molecular weight 192.2 g/mol, 14 heavy atoms.",CC-BY-4.0,Vallydia Ingredient-Evidence Register (https://vallydia.com) — structure rendered with RDKit from a PubChem-resolved SMILES,
larazotide,structure,images/structures/larazotide.svg,svg,"2D chemical structure of Larazotide (AT-1001, Larazotide Acetate) (C32H55N9O10), molecular weight 725.8 g/mol, 51 heavy atoms.",CC-BY-4.0,Vallydia Ingredient-Evidence Register (https://vallydia.com) — structure rendered with RDKit from a PubChem-resolved SMILES,
liraglutide,sequence_card,images/structures/liraglutide.svg,svg,"Data card for Liraglutide: peptide, molecular formula C172H265N43O51, 266 heavy atoms, molecular weight 3751.3 g/mol. Large peptide — 2D structure not shown.",CC-BY-4.0,Vallydia Ingredient-Evidence Register (https://vallydia.com) — structure rendered with RDKit from a PubChem-resolved SMILES,"large molecule (266 heavy atoms > 70) — schematic card, not a 2D depiction"
ll-37,sequence_card,images/structures/ll-37.svg,svg,"Data card for LL-37 (Cathelicidin): peptide, molecular formula C205H340N60O53, 318 heavy atoms, molecular weight 4493.3 g/mol. Large peptide — 2D structure not shown.",CC-BY-4.0,Vallydia Ingredient-Evidence Register (https://vallydia.com) — structure rendered with RDKit from a PubChem-resolved SMILES,"large molecule (318 heavy atoms > 70) — schematic card, not a 2D depiction"
matrixyl,structure,images/structures/matrixyl.svg,svg,"2D chemical structure of Matrixyl (Palmitoyl Pentapeptide-4) (C39H75N7O10), molecular weight 802.1 g/mol, 56 heavy atoms.",CC-BY-4.0,Vallydia Ingredient-Evidence Register (https://vallydia.com) — structure rendered with RDKit from a PubChem-resolved SMILES,
mazdutide,sequence_card,images/structures/mazdutide.svg,svg,"Data card for Mazdutide (IBI362 / LY3305677): peptide, molecular formula C207H317N45O65, 317 heavy atoms, molecular weight 4476.1 g/mol. Large peptide — 2D structure not shown.",CC-BY-4.0,Vallydia Ingredient-Evidence Register (https://vallydia.com) — structure rendered with RDKit from a PubChem-resolved SMILES,"large molecule (317 heavy atoms > 70) — schematic card, not a 2D depiction"
melanotan-ii,sequence_card,images/structures/melanotan-ii.svg,svg,"Data card for Melanotan II: peptide, molecular formula C50H69N15O9, 74 heavy atoms, molecular weight 1024.2 g/mol. Large peptide — 2D structure not shown.",CC-BY-4.0,Vallydia Ingredient-Evidence Register (https://vallydia.com) — structure rendered with RDKit from a PubChem-resolved SMILES,"large molecule (74 heavy atoms > 70) — schematic card, not a 2D depiction"
mgf,structure,images/structures/mgf.svg,svg,"2D chemical structure of MGF / PEG-MGF (Mechano Growth Factor, IGF-1Ec) (F3Mg-), molecular weight 81.3 g/mol, 4 heavy atoms.",CC-BY-4.0,Vallydia Ingredient-Evidence Register (https://vallydia.com) — structure rendered with RDKit from a PubChem-resolved SMILES,
mk-677,structure,images/structures/mk-677.svg,svg,"2D chemical structure of MK-677 (Ibutamoren) (C28H40N4O8S2), molecular weight 624.8 g/mol, 42 heavy atoms.",CC-BY-4.0,Vallydia Ingredient-Evidence Register (https://vallydia.com) — structure rendered with RDKit from a PubChem-resolved SMILES,
mots-c,sequence_card,images/structures/mots-c.svg,svg,"Data card for MOTS-c: peptide, molecular formula C101H152N28O22S2, 153 heavy atoms, molecular weight 2174.6 g/mol. Large peptide — 2D structure not shown.",CC-BY-4.0,Vallydia Ingredient-Evidence Register (https://vallydia.com) — structure rendered with RDKit from a PubChem-resolved SMILES,"large molecule (153 heavy atoms > 70) — schematic card, not a 2D depiction"
nad-plus,structure,images/structures/nad-plus.svg,svg,"2D chemical structure of NAD+ (and its precursors NMN / NR) (C21H27N7O14P2), molecular weight 663.4 g/mol, 44 heavy atoms.",CC-BY-4.0,Vallydia Ingredient-Evidence Register (https://vallydia.com) — structure rendered with RDKit from a PubChem-resolved SMILES,
naringenin,structure,images/structures/naringenin.svg,svg,"2D chemical structure of Naringenin (C15H12O5), molecular weight 272.3 g/mol, 20 heavy atoms.",CC-BY-4.0,Vallydia Ingredient-Evidence Register (https://vallydia.com) — structure rendered with RDKit from a PubChem-resolved SMILES,
niacinamide,structure,images/structures/niacinamide.svg,svg,"2D chemical structure of Niacinamide (Vitamin B3) (C6H6N2O), molecular weight 122.1 g/mol, 9 heavy atoms.",CC-BY-4.0,Vallydia Ingredient-Evidence Register (https://vallydia.com) — structure rendered with RDKit from a PubChem-resolved SMILES,
noopept,structure,images/structures/noopept.svg,svg,"2D chemical structure of Noopept (Omberacetam) (C17H22N2O4), molecular weight 318.4 g/mol, 23 heavy atoms.",CC-BY-4.0,Vallydia Ingredient-Evidence Register (https://vallydia.com) — structure rendered with RDKit from a PubChem-resolved SMILES,
orforglipron,structure,images/structures/orforglipron.svg,svg,"2D chemical structure of Orforglipron (C48H48F2N10O5), molecular weight 883.0 g/mol, 65 heavy atoms.",CC-BY-4.0,Vallydia Ingredient-Evidence Register (https://vallydia.com) — structure rendered with RDKit from a PubChem-resolved SMILES,
oxytocin,structure,images/structures/oxytocin.svg,svg,"2D chemical structure of Oxytocin (C43H66N12O12S2), molecular weight 1007.2 g/mol, 69 heavy atoms.",CC-BY-4.0,Vallydia Ingredient-Evidence Register (https://vallydia.com) — structure rendered with RDKit from a PubChem-resolved SMILES,
palmitoyl-tripeptide-1-5,none,,,,CC-BY-4.0,Vallydia Ingredient-Evidence Register (https://vallydia.com) — structure rendered with RDKit from a PubChem-resolved SMILES,no image — identifier confidence 'none'; no confident structure to render
pdrn,none,,,,CC-BY-4.0,Vallydia Ingredient-Evidence Register (https://vallydia.com) — structure rendered with RDKit from a PubChem-resolved SMILES,no image — identifier confidence 'none'; no confident structure to render
pemvidutide,none,,,,CC-BY-4.0,Vallydia Ingredient-Evidence Register (https://vallydia.com) — structure rendered with RDKit from a PubChem-resolved SMILES,no image — identifier confidence 'none'; no confident structure to render
petrelintide,sequence_card,images/structures/petrelintide.svg,svg,"Data card for Petrelintide: peptide, molecular formula C185H305N49O61, 295 heavy atoms, molecular weight 4191.8 g/mol. Large peptide — 2D structure not shown.",CC-BY-4.0,Vallydia Ingredient-Evidence Register (https://vallydia.com) — structure rendered with RDKit from a PubChem-resolved SMILES,"large molecule (295 heavy atoms > 70) — schematic card, not a 2D depiction"
pramlintide,sequence_card,images/structures/pramlintide.svg,svg,"Data card for Pramlintide (Symlin): peptide, molecular formula C171H267N51O53S2, 277 heavy atoms, molecular weight 3949.5 g/mol. Large peptide — 2D structure not shown.",CC-BY-4.0,Vallydia Ingredient-Evidence Register (https://vallydia.com) — structure rendered with RDKit from a PubChem-resolved SMILES,"large molecule (277 heavy atoms > 70) — schematic card, not a 2D depiction"
pt-141,sequence_card,images/structures/pt-141.svg,svg,"Data card for PT-141 (Bremelanotide): peptide, molecular formula C50H68N14O10, 74 heavy atoms, molecular weight 1025.2 g/mol. Large peptide — 2D structure not shown.",CC-BY-4.0,Vallydia Ingredient-Evidence Register (https://vallydia.com) — structure rendered with RDKit from a PubChem-resolved SMILES,"large molecule (74 heavy atoms > 70) — schematic card, not a 2D depiction"
rapamycin,structure,images/structures/rapamycin.svg,svg,"2D chemical structure of Rapamycin (Sirolimus) (C51H79NO13), molecular weight 914.2 g/mol, 65 heavy atoms.",CC-BY-4.0,Vallydia Ingredient-Evidence Register (https://vallydia.com) — structure rendered with RDKit from a PubChem-resolved SMILES,
retatrutide,none,,,,CC-BY-4.0,Vallydia Ingredient-Evidence Register (https://vallydia.com) — structure rendered with RDKit from a PubChem-resolved SMILES,no image — identifier confidence 'none'; no confident structure to render
retinol,structure,images/structures/retinol.svg,svg,"2D chemical structure of Retinol (Vitamin A) (C20H30O), molecular weight 286.5 g/mol, 21 heavy atoms.",CC-BY-4.0,Vallydia Ingredient-Evidence Register (https://vallydia.com) — structure rendered with RDKit from a PubChem-resolved SMILES,
selank,structure,images/structures/selank.svg,svg,"2D chemical structure of Selank (C33H57N11O9), molecular weight 751.9 g/mol, 53 heavy atoms.",CC-BY-4.0,Vallydia Ingredient-Evidence Register (https://vallydia.com) — structure rendered with RDKit from a PubChem-resolved SMILES,
semaglutide,sequence_card,images/structures/semaglutide.svg,svg,"Data card for Semaglutide: peptide, molecular formula C187H291N45O59, 291 heavy atoms, molecular weight 4113.6 g/mol. Large peptide — 2D structure not shown.",CC-BY-4.0,Vallydia Ingredient-Evidence Register (https://vallydia.com) — structure rendered with RDKit from a PubChem-resolved SMILES,"large molecule (291 heavy atoms > 70) — schematic card, not a 2D depiction"
semax,structure,images/structures/semax.svg,svg,"2D chemical structure of Semax (C37H51N9O10S), molecular weight 813.9 g/mol, 57 heavy atoms.",CC-BY-4.0,Vallydia Ingredient-Evidence Register (https://vallydia.com) — structure rendered with RDKit from a PubChem-resolved SMILES,
sermorelin,sequence_card,images/structures/sermorelin.svg,svg,"Data card for Sermorelin: peptide, molecular formula C149H246N44O42S, 236 heavy atoms, molecular weight 3357.9 g/mol. Large peptide — 2D structure not shown.",CC-BY-4.0,Vallydia Ingredient-Evidence Register (https://vallydia.com) — structure rendered with RDKit from a PubChem-resolved SMILES,"large molecule (236 heavy atoms > 70) — schematic card, not a 2D depiction"
slu-pp-332,structure,images/structures/slu-pp-332.svg,svg,"2D chemical structure of SLU-PP-332 (ERR agonist / ""exercise mimetic"") (C18H14N2O2), molecular weight 290.3 g/mol, 22 heavy atoms.",CC-BY-4.0,Vallydia Ingredient-Evidence Register (https://vallydia.com) — structure rendered with RDKit from a PubChem-resolved SMILES,
slu-pp-915,structure,images/structures/slu-pp-915.svg,svg,"2D chemical structure of SLU-PP-915 (C17H13BFNO3S), molecular weight 341.2 g/mol, 24 heavy atoms.",CC-BY-4.0,Vallydia Ingredient-Evidence Register (https://vallydia.com) — structure rendered with RDKit from a PubChem-resolved SMILES,
snap-8,sequence_card,images/structures/snap-8.svg,svg,"Data card for SNAP-8 (Acetyl Octapeptide-3): peptide, molecular formula C42H72N16O15S, 74 heavy atoms, molecular weight 1073.2 g/mol. Large peptide — 2D structure not shown.",CC-BY-4.0,Vallydia Ingredient-Evidence Register (https://vallydia.com) — structure rendered with RDKit from a PubChem-resolved SMILES,"large molecule (74 heavy atoms > 70) — schematic card, not a 2D depiction"
squalane,structure,images/structures/squalane.svg,svg,"2D chemical structure of Squalane (C30H62), molecular weight 422.8 g/mol, 30 heavy atoms.",CC-BY-4.0,Vallydia Ingredient-Evidence Register (https://vallydia.com) — structure rendered with RDKit from a PubChem-resolved SMILES,
ss-31,structure,images/structures/ss-31.svg,svg,"2D chemical structure of SS-31 (Elamipretide) (C32H49N9O5), molecular weight 639.8 g/mol, 46 heavy atoms.",CC-BY-4.0,Vallydia Ingredient-Evidence Register (https://vallydia.com) — structure rendered with RDKit from a PubChem-resolved SMILES,
survodutide,none,,,,CC-BY-4.0,Vallydia Ingredient-Evidence Register (https://vallydia.com) — structure rendered with RDKit from a PubChem-resolved SMILES,no image — identifier confidence 'none'; no confident structure to render
syn-ake,structure,images/structures/syn-ake.svg,svg,"2D chemical structure of Syn-Ake (Dipeptide Diaminobutyroyl Benzylamide Diacetate) (C23H37N5O7), molecular weight 495.6 g/mol, 35 heavy atoms.",CC-BY-4.0,Vallydia Ingredient-Evidence Register (https://vallydia.com) — structure rendered with RDKit from a PubChem-resolved SMILES,
tb-500,structure,images/structures/tb-500.svg,svg,"2D chemical structure of TB-500 (Thymosin Beta-4 fragment) (C38H68N10O14), molecular weight 889.0 g/mol, 62 heavy atoms.",CC-BY-4.0,Vallydia Ingredient-Evidence Register (https://vallydia.com) — structure rendered with RDKit from a PubChem-resolved SMILES,
tesamorelin,sequence_card,images/structures/tesamorelin.svg,svg,"Data card for Tesamorelin: peptide, molecular formula C221H366N72O67S, 361 heavy atoms, molecular weight 5135.9 g/mol. Large peptide — 2D structure not shown.",CC-BY-4.0,Vallydia Ingredient-Evidence Register (https://vallydia.com) — structure rendered with RDKit from a PubChem-resolved SMILES,"large molecule (361 heavy atoms > 70) — schematic card, not a 2D depiction"
tesofensine,structure,images/structures/tesofensine.svg,svg,"2D chemical structure of Tesofensine (C17H23Cl2NO), molecular weight 328.3 g/mol, 21 heavy atoms.",CC-BY-4.0,Vallydia Ingredient-Evidence Register (https://vallydia.com) — structure rendered with RDKit from a PubChem-resolved SMILES,
thymalin,none,,,,CC-BY-4.0,Vallydia Ingredient-Evidence Register (https://vallydia.com) — structure rendered with RDKit from a PubChem-resolved SMILES,no image — identifier confidence 'none'; no confident structure to render
thymosin-alpha-1,sequence_card,images/structures/thymosin-alpha-1.svg,svg,"Data card for Thymosin Alpha-1 (Thymalfasin / Zadaxin): peptide, molecular formula C129H215N33O55, 217 heavy atoms, molecular weight 3108.3 g/mol. Large peptide — 2D structure not shown.",CC-BY-4.0,Vallydia Ingredient-Evidence Register (https://vallydia.com) — structure rendered with RDKit from a PubChem-resolved SMILES,"large molecule (217 heavy atoms > 70) — schematic card, not a 2D depiction"
tirzepatide,none,,,,CC-BY-4.0,Vallydia Ingredient-Evidence Register (https://vallydia.com) — structure rendered with RDKit from a PubChem-resolved SMILES,no image — identifier confidence 'none'; no confident structure to render
tranexamic-acid,structure,images/structures/tranexamic-acid.svg,svg,"2D chemical structure of Tranexamic Acid (C8H15NO2), molecular weight 157.2 g/mol, 11 heavy atoms.",CC-BY-4.0,Vallydia Ingredient-Evidence Register (https://vallydia.com) — structure rendered with RDKit from a PubChem-resolved SMILES,
vip,none,,,,CC-BY-4.0,Vallydia Ingredient-Evidence Register (https://vallydia.com) — structure rendered with RDKit from a PubChem-resolved SMILES,no image — identifier confidence 'none'; no confident structure to render
vitamin-c,structure,images/structures/vitamin-c.svg,svg,"2D chemical structure of Vitamin C (L-Ascorbic Acid) (C6H8O6), molecular weight 176.1 g/mol, 12 heavy atoms.",CC-BY-4.0,Vallydia Ingredient-Evidence Register (https://vallydia.com) — structure rendered with RDKit from a PubChem-resolved SMILES,
wolverine-stack,none,,,,CC-BY-4.0,Vallydia Ingredient-Evidence Register (https://vallydia.com) — structure rendered with RDKit from a PubChem-resolved SMILES,no image — identifier confidence 'none'; no confident structure to render
